threshold,far,frr,fpr,tpr
0.11244404131081655,0.0,0.9871562616127834,0.0,0.012843738387216641
0.11327696013534111,0.0,0.9867846525455221,0.0,0.013215347454477944
0.11410987895986567,0.0,0.9864130434782609,0.0,0.013586956521739135
0.11494279778439025,0.0,0.9858788554440728,0.0,0.014121144555927168
0.11577571660891481,0.0,0.9855536975102193,0.0,0.014446302489780738
0.11660863543343938,0.0,0.9852749907097733,0.0,0.014725009290226687
0.11744155425796395,0.0,0.9849266072092159,0.0,0.015073392790784124
0.11827447308248851,0.0,0.9843691936083241,0.0,0.01563080639167591
0.11910739190701308,0.0,0.9837885544407283,0.0,0.016211445559271676
0.11994031073153764,0.0,0.9833937198067633,0.0,0.016606280193236733
0.12077322955606222,0.0,0.9830221107395021,0.0,0.016977889260497925
0.12160614838058678,0.0,0.9827434039390561,0.0,0.017256596060943874
0.12243906720511134,0.0,0.9821395392047566,0.0,0.017860460795243394
0.12327198602963592,0.0,0.9814427722036417,0.0,0.018557227796358267
0.12410490485416048,0.0,0.9809782608695652,0.0,0.01902173913043481
0.12493782367868504,0.0,0.980327945001858,0.0,0.019672054998141952
0.1257707425032096,0.0,0.97979375696767,0.0,0.020206243032329985
0.12660366132773418,0.0,0.9789111854329245,0.0,0.021088814567075453
0.12743658015225875,0.0,0.9784698996655519,0.0,0.021530100334448132
0.1282694989767833,0.0,0.9775176514306949,0.0,0.02248234856930509
0.12910241780130788,0.0,0.9765421776291342,0.0,0.0234578223708658
0.12993533662583245,0.0,0.9757989594946117,0.0,0.024201040505388294
0.13076825545035703,0.0,0.9749860646599777,0.0,0.025013935340022275
0.13160117427488158,0.0,0.9739176885916017,0.0,0.02608231140839834
0.13243409309940615,0.0,0.9731512448903753,0.0,0.0268487551096247
0.13326701192393073,0.0,0.9721293199554069,0.0,0.027870680044593144
0.13409993074845528,0.0,0.9713628762541806,0.0,0.028637123745819393
0.13493284957297985,6.9710700592540955e-06,0.9705499814195466,6.9710700592540955e-06,0.029450018580453374
0.13576576839750443,6.9710700592540955e-06,0.9691099962839094,6.9710700592540955e-06,0.03089000371609063
0.13659868722202897,6.9710700592540955e-06,0.9679254923820141,6.9710700592540955e-06,0.032074507617985915
0.13743160604655355,6.9710700592540955e-06,0.9670196952805649,6.9710700592540955e-06,0.03298030471943514
0.13826452487107813,6.9710700592540955e-06,0.9659745447788926,6.9710700592540955e-06,0.03402545522110745
0.13909744369560267,6.9710700592540955e-06,0.9646506874767744,6.9710700592540955e-06,0.035349312523225596
0.13993036252012725,6.9710700592540955e-06,0.9636752136752137,6.9710700592540955e-06,0.03632478632478631
0.14076328134465182,6.9710700592540955e-06,0.9625139353400223,6.9710700592540955e-06,0.037486064659977725
0.1415962001691764,6.9710700592540955e-06,0.9610042735042735,6.9710700592540955e-06,0.03899572649572647
0.14242911899370095,6.9710700592540955e-06,0.9594017094017094,6.9710700592540955e-06,0.040598290598290565
0.14326203781822552,6.9710700592540955e-06,0.9580546265328874,6.9710700592540955e-06,0.04194537346711258
0.1440949566427501,6.9710700592540955e-06,0.9563127090301003,6.9710700592540955e-06,0.04368729096989965
0.14492787546727465,6.9710700592540955e-06,0.9547101449275363,6.9710700592540955e-06,0.04528985507246375
0.14576079429179922,6.9710700592540955e-06,0.9533398364920104,6.9710700592540955e-06,0.04666016350798963
0.1465937131163238,6.9710700592540955e-06,0.9519927536231884,6.9710700592540955e-06,0.04800724637681164
0.14742663194084835,1.3942140118508191e-05,0.9506456707543665,1.3942140118508191e-05,0.049354329245633544
0.14825955076537292,1.3942140118508191e-05,0.9487643998513564,1.3942140118508191e-05,0.05123560014864359
0.1490924695898975,1.3942140118508191e-05,0.9465579710144928,1.3942140118508191e-05,0.053442028985507206
0.14992538841442205,1.3942140118508191e-05,0.9446767001114827,1.3942140118508191e-05,0.05532329988851725
0.15075830723894662,1.3942140118508191e-05,0.9431670382757339,1.3942140118508191e-05,0.05683296172426611
0.1515912260634712,1.3942140118508191e-05,0.9417038275733928,1.3942140118508191e-05,0.05829617242660723
0.15242414488799577,1.3942140118508191e-05,0.939659977703456,1.3942140118508191e-05,0.060340022296544005
0.15325706371252032,1.3942140118508191e-05,0.9376161278335191,1.3942140118508191e-05,0.06238387216648089
0.1540899825370449,1.3942140118508191e-05,0.9357580824972129,1.3942140118508191e-05,0.06424191750278707
0.15492290136156947,1.3942140118508191e-05,0.9339697138610182,1.3942140118508191e-05,0.06603028613898176
0.15575582018609402,1.3942140118508191e-05,0.9317400594574508,1.3942140118508191e-05,0.06825994054254925
0.1565887390106186,1.3942140118508191e-05,0.9296265328874025,1.3942140118508191e-05,0.07037346711259751
0.15742165783514317,1.3942140118508191e-05,0.9276523597175771,1.3942140118508191e-05,0.07234764028242291
0.15825457665966772,1.3942140118508191e-05,0.9249117428465254,1.3942140118508191e-05,0.07508825715347456
0.1590874954841923,1.3942140118508191e-05,0.9228214418431809,1.3942140118508191e-05,0.07717855815681907
0.15992041430871687,1.3942140118508191e-05,0.9200343738387217,1.3942140118508191e-05,0.07996562616127834
0.16075333313324142,1.3942140118508191e-05,0.9176653660349312,1.3942140118508191e-05,0.08233463396506879
0.161586251957766,1.3942140118508191e-05,0.9150408769973988,1.3942140118508191e-05,0.08495912300260122
0.16241917078229057,1.3942140118508191e-05,0.9120912300260127,1.3942140118508191e-05,0.08790876997398733
0.16325208960681514,1.3942140118508191e-05,0.9087002972872538,1.3942140118508191e-05,0.09129970271274623
0.1640850084313397,1.3942140118508191e-05,0.905843552582683,1.3942140118508191e-05,0.09415644741731699
0.16491792725586427,1.3942140118508191e-05,0.9029171311780008,1.3942140118508191e-05,0.09708286882199924
0.16575084608038884,1.3942140118508191e-05,0.8995958751393534,1.3942140118508191e-05,0.10040412486064665
0.1665837649049134,1.3942140118508191e-05,0.8964604236343366,1.3942140118508191e-05,0.10353957636566335
0.16741668372943797,1.3942140118508191e-05,0.893998513563731,1.3942140118508191e-05,0.10600148643626905
0.16824960255396254,1.3942140118508191e-05,0.8908862876254181,1.3942140118508191e-05,0.1091137123745819
0.1690825213784871,1.3942140118508191e-05,0.8880527684875511,1.3942140118508191e-05,0.1119472315124489
0.16991544020301166,1.3942140118508191e-05,0.8850334448160535,1.3942140118508191e-05,0.1149665551839465
0.17074835902753624,2.0913210177762287e-05,0.8819676700111483,2.0913210177762287e-05,0.11803232998885171
0.1715812778520608,2.0913210177762287e-05,0.8789018952062431,2.0913210177762287e-05,0.12109810479375693
0.17241419667658536,2.0913210177762287e-05,0.875,2.0913210177762287e-05,0.125
0.17324711550110994,2.0913210177762287e-05,0.8716787439613527,2.0913210177762287e-05,0.1283212560386473
0.17408003432563451,2.0913210177762287e-05,0.8683574879227053,2.0913210177762287e-05,0.13164251207729472
0.17491295315015906,2.0913210177762287e-05,0.864896878483835,2.0913210177762287e-05,0.135103121516165
0.17574587197468364,2.0913210177762287e-05,0.8612040133779264,2.0913210177762287e-05,0.1387959866220736
0.1765787907992082,2.0913210177762287e-05,0.8580221107395021,2.0913210177762287e-05,0.14197788926049792
0.17741170962373276,2.0913210177762287e-05,0.8543060200668896,2.0913210177762287e-05,0.1456939799331104
0.17824462844825734,2.0913210177762287e-05,0.8507989594946117,2.0913210177762287e-05,0.1492010405053883
0.1790775472727819,2.0913210177762287e-05,0.846711259754738,2.0913210177762287e-05,0.15328874024526196
0.17991046609730646,2.0913210177762287e-05,0.8425074321813453,2.0913210177762287e-05,0.15749256781865473
0.18074338492183104,2.0913210177762287e-05,0.8381178000743218,2.0913210177762287e-05,0.1618821999256782
0.1815763037463556,2.0913210177762287e-05,0.8344713861018209,2.0913210177762287e-05,0.16552861389817908
0.18240922257088016,2.0913210177762287e-05,0.8302907840951319,2.0913210177762287e-05,0.1697092159048681
0.18324214139540473,2.0913210177762287e-05,0.82597082868822,2.0913210177762287e-05,0.17402917131177997
0.1840750602199293,2.0913210177762287e-05,0.8218599033816425,2.0913210177762287e-05,0.1781400966183575
0.18490797904445386,2.0913210177762287e-05,0.8175631735414344,2.0913210177762287e-05,0.18243682645856563
0.18574089786897843,2.0913210177762287e-05,0.8128716090672612,2.0913210177762287e-05,0.1871283909327388
0.186573816693503,2.7884280237016382e-05,0.8086677814938684,2.7884280237016382e-05,0.19133221850613158
0.18740673551802758,2.7884280237016382e-05,0.8041155704199182,2.7884280237016382e-05,0.1958844295800818
0.18823965434255213,2.7884280237016382e-05,0.7996562616127834,2.7884280237016382e-05,0.20034373838721664
0.1890725731670767,2.7884280237016382e-05,0.7956846897064288,2.7884280237016382e-05,0.2043153102935712
0.18990549199160128,2.7884280237016382e-05,0.7912718320327016,2.7884280237016382e-05,0.20872816796729843
0.19073841081612583,2.7884280237016382e-05,0.7866731698253437,2.7884280237016382e-05,0.21332683017465626
0.1915713296406504,2.7884280237016382e-05,0.7819816053511706,2.7884280237016382e-05,0.21801839464882944
0.19240424846517498,2.7884280237016382e-05,0.7774526198439242,2.7884280237016382e-05,0.22254738015607578
0.19323716728969953,2.7884280237016382e-05,0.7725520252694166,2.7884280237016382e-05,0.22744797473058342
0.1940700861142241,2.7884280237016382e-05,0.7682320698625047,2.7884280237016382e-05,0.2317679301374953
0.19490300493874868,2.7884280237016382e-05,0.7635172798216276,2.7884280237016382e-05,0.23648272017837235
0.19573592376327323,2.7884280237016382e-05,0.7581057227796358,2.7884280237016382e-05,0.24189427722036416
0.1965688425877978,2.7884280237016382e-05,0.7533212560386473,2.7884280237016382e-05,0.2466787439613527
0.19740176141232238,3.4855350296270476e-05,0.7482580824972129,3.4855350296270476e-05,0.25174191750278707
0.19823468023684696,3.4855350296270476e-05,0.7434736157562245,3.4855350296270476e-05,0.2565263842437755
0.1990675990613715,3.4855350296270476e-05,0.7386426978818283,3.4855350296270476e-05,0.26135730211817165
0.19990051788589608,3.4855350296270476e-05,0.7335562987736901,3.4855350296270476e-05,0.2664437012263099
0.20073343671042065,4.1826420355524574e-05,0.7289344109996284,4.1826420355524574e-05,0.2710655890003716
0.2015663555349452,4.8797490414778666e-05,0.7239873652917131,4.8797490414778666e-05,0.27601263470828685
0.20239927435946978,4.8797490414778666e-05,0.7185990338164251,4.8797490414778666e-05,0.2814009661835749
0.20323219318399435,4.8797490414778666e-05,0.7131410256410257,4.8797490414778666e-05,0.28685897435897434
0.2040651120085189,4.8797490414778666e-05,0.7080778520995912,4.8797490414778666e-05,0.2919221479004088
0.20489803083304348,4.8797490414778666e-05,0.7028056484578223,4.8797490414778666e-05,0.29719435154217766
0.20573094965756805,4.8797490414778666e-05,0.6976960237829803,4.8797490414778666e-05,0.30230397621701965
0.2065638684820926,4.8797490414778666e-05,0.6925399479747306,4.8797490414778666e-05,0.3074600520252694
0.20739678730661718,4.8797490414778666e-05,0.6877090301003345,4.8797490414778666e-05,0.31229096989966554
0.20822970613114175,5.5768560474032764e-05,0.6819955406911928,5.5768560474032764e-05,0.31800445930880716
0.20906262495566633,6.273963053328686e-05,0.6769788182831661,6.273963053328686e-05,0.3230211817168339
0.20989554378019087,6.273963053328686e-05,0.6711027499070977,6.273963053328686e-05,0.32889725009290227
0.21072846260471545,7.668177065179504e-05,0.6657376439985135,7.668177065179504e-05,0.33426235600148646
0.21156138142924003,7.668177065179504e-05,0.6604189892233371,7.668177065179504e-05,0.3395810107766629
0.21239430025376457,7.668177065179504e-05,0.6554022668153103,7.668177065179504e-05,0.34459773318468967
0.21322721907828915,7.668177065179504e-05,0.6499674842066147,7.668177065179504e-05,0.35003251579338535
0.21406013790281372,7.668177065179504e-05,0.6442307692307693,7.668177065179504e-05,0.3557692307692307
0.21489305672733827,8.365284071104915e-05,0.6391908212560387,8.365284071104915e-05,0.36080917874396135
0.21572597555186285,8.365284071104915e-05,0.6341044221479004,8.365284071104915e-05,0.3658955778520996
0.21655889437638742,8.365284071104915e-05,0.6287625418060201,8.365284071104915e-05,0.3712374581939799
0.21739181320091197,8.365284071104915e-05,0.6236296915644741,8.365284071104915e-05,0.3763703084355259
0.21822473202543655,8.365284071104915e-05,0.6183807134894092,8.365284071104915e-05,0.38161928651059085
0.21905765084996112,8.365284071104915e-05,0.6130620587142326,8.365284071104915e-05,0.3869379412857674
0.2198905696744857,8.365284071104915e-05,0.6074646971386102,8.365284071104915e-05,0.3925353028613898
0.22072348849901025,9.062391077030324e-05,0.6019834633965069,9.062391077030324e-05,0.3980165366034931
0.22155640732353482,9.062391077030324e-05,0.5959912671869194,9.062391077030324e-05,0.4040087328130806
0.2223893261480594,9.062391077030324e-05,0.5909280936454849,9.062391077030324e-05,0.40907190635451507
0.22322224497258394,9.062391077030324e-05,0.5853539576365663,9.062391077030324e-05,0.4146460423634337
0.22405516379710852,9.062391077030324e-05,0.5798959494611668,9.062391077030324e-05,0.42010405053883315
0.2248880826216331,9.062391077030324e-05,0.5743914901523597,9.062391077030324e-05,0.4256085098476403
0.22572100144615764,9.062391077030324e-05,0.5688405797101449,9.062391077030324e-05,0.4311594202898551
0.22655392027068222,9.759498082955733e-05,0.563312894834634,9.759498082955733e-05,0.436687105165366
0.2273868390952068,9.759498082955733e-05,0.5579013377926422,9.759498082955733e-05,0.44209866220735783
0.22821975791973134,9.759498082955733e-05,0.5523504273504274,9.759498082955733e-05,0.4476495726495726
0.22905267674425592,9.759498082955733e-05,0.5474498327759197,9.759498082955733e-05,0.45255016722408026
0.2298855955687805,0.00010456605088881144,0.5423402081010776,0.00010456605088881144,0.45765979189892236
0.23071851439330507,0.00011153712094806553,0.5371609067261242,0.00011153712094806553,0.46283909327387585
0.23155143321782962,0.00011850819100731962,0.53179580081754,0.00011850819100731962,0.46820419918246003
0.2323843520423542,0.00012547926106657372,0.5257107023411371,0.00012547926106657372,0.47428929765886285
0.23321727086687877,0.00012547926106657372,0.5202759197324415,0.00012547926106657372,0.47972408026755853
0.23405018969140332,0.00012547926106657372,0.5157237086584913,0.00012547926106657372,0.48427629134150874
0.2348831085159279,0.00012547926106657372,0.5100334448160535,0.00012547926106657372,0.4899665551839465
0.23571602734045247,0.00013245033112582781,0.5053651059085842,0.00013245033112582781,0.4946348940914158
0.23654894616497701,0.00013245033112582781,0.5,0.00013245033112582781,0.5
0.2373818649895016,0.0001394214011850819,0.4954477889260498,0.0001394214011850819,0.5045522110739502
0.23821478381402617,0.000146392471244336,0.4901291341508733,0.000146392471244336,0.5098708658491267
0.2390477026385507,0.000146392471244336,0.4843227424749164,0.000146392471244336,0.5156772575250836
0.2398806214630753,0.0001533635413035901,0.4794453734671126,0.0001533635413035901,0.5205546265328874
0.24071354028759986,0.0001603346113628442,0.4743125232255667,0.0001603346113628442,0.5256874767744333
0.24154645911212444,0.0001603346113628442,0.46929580081753997,0.0001603346113628442,0.53070419918246
0.242379377936649,0.0001603346113628442,0.4645577852099591,0.0001603346113628442,0.5354422147900408
0.24321229676117356,0.0001673056814220983,0.4594017094017094,0.0001673056814220983,0.5405982905982907
0.24404521558569814,0.0001742767514813524,0.45498885172798215,0.0001742767514813524,0.5450111482720179
0.2448781344102227,0.00018124782154060648,0.45043664065403194,0.00018124782154060648,0.5495633593459681
0.24571105323474726,0.00020216103171836878,0.4454199182460052,0.00020216103171836878,0.5545800817539948
0.24654397205927184,0.00020216103171836878,0.44091415830546266,0.00020216103171836878,0.5590858416945373
0.24737689088379639,0.00020216103171836878,0.4358742103307321,0.00020216103171836878,0.564125789669268
0.24820980970832096,0.00020216103171836878,0.430091044221479,0.00020216103171836878,0.5699089557785211
0.24904272853284554,0.00020216103171836878,0.4244007803790413,0.00020216103171836878,0.5755992196209587
0.24987564735737008,0.00022307424189613105,0.41868729096989965,0.00022307424189613105,0.5813127090301003
0.2507085661818947,0.00022307424189613105,0.41327573392790784,0.00022307424189613105,0.5867242660720922
0.2515414850064192,0.00023004531195538515,0.4091880341880342,0.00023004531195538515,0.5908119658119658
0.2523744038309438,0.00023004531195538515,0.4038926049795615,0.00023004531195538515,0.5961073950204385
0.25320732265546836,0.00023004531195538515,0.3988991081382386,0.00023004531195538515,0.6011008918617614
0.25404024147999293,0.00024398745207389336,0.39402173913043476,0.00024398745207389336,0.6059782608695652
0.2548731603045175,0.00024398745207389336,0.38933017465626163,0.00024398745207389336,0.6106698253437384
0.2557060791290421,0.00026490066225165563,0.3853586027499071,0.00026490066225165563,0.6146413972500929
0.2565389979535666,0.00027187173231090975,0.38027220364176884,0.00027187173231090975,0.6197277963582312
0.2573719167780912,0.000292784942488672,0.3751625789669268,0.000292784942488672,0.6248374210330732
0.25820483560261576,0.0003136981526664343,0.36993682645856557,0.0003136981526664343,0.6300631735414344
0.25903775442714033,0.0003206692227256884,0.3651523597175771,0.0003206692227256884,0.6348476402824229
0.2598706732516649,0.0003346113628441966,0.3602517651430695,0.0003346113628441966,0.6397482348569306
0.2607035920761895,0.0003346113628441966,0.3565821256038647,0.0003346113628441966,0.6434178743961353
0.26153651090071406,0.0003485535029627048,0.3523318468970643,0.0003485535029627048,0.6476681531029357
0.2623694297252386,0.0003485535029627048,0.34831382385730214,0.0003485535029627048,0.6516861761426979
0.26320234854976315,0.00036249564308121296,0.3439241917502787,0.00036249564308121296,0.6560758082497213
0.26403526737428773,0.00038340885325897526,0.33967391304347827,0.00038340885325897526,0.6603260869565217
0.2648681861988123,0.00038340885325897526,0.3358416945373467,0.00038340885325897526,0.6641583054626533
0.2657011050233369,0.00040432206343673756,0.33166109253065773,0.00040432206343673756,0.6683389074693422
0.26653402384786146,0.00041826420355524574,0.3269695280564846,0.00041826420355524574,0.6730304719435154
0.267366942672386,0.0004252352736144998,0.3224405425492382,0.0004252352736144998,0.6775594574507617
0.26819986149691055,0.0004252352736144998,0.3180509104422148,0.0004252352736144998,0.6819490895577852
0.2690327803214351,0.0004252352736144998,0.3139399851356373,0.0004252352736144998,0.6860600148643627
0.2698656991459597,0.0004322063436737539,0.30927164622816794,0.0004322063436737539,0.6907283537718321
0.2706986179704843,0.000439177413733008,0.3054394277220364,0.000439177413733008,0.6945605722779635
0.27153153679500885,0.0004461484837922621,0.3019788182831661,0.0004461484837922621,0.6980211817168339
0.27236445561953343,0.0004600906239107703,0.29833240431066516,0.0004600906239107703,0.7016675956893348
0.27319737444405795,0.0004879749041477867,0.2938963210702341,0.0004879749041477867,0.7061036789297659
0.2740302932685825,0.0005019170442662949,0.29052861389817913,0.0005019170442662949,0.7094713861018209
0.2748632120931071,0.000515859184384803,0.28725380899293945,0.000515859184384803,0.7127461910070605
