threshold,far,frr,fpr,tpr
0.1831814713809656,0.0,0.9924749163879598,0.0,0.007525083612040184
0.18412086354189364,0.0,0.9924749163879598,0.0,0.007525083612040184
0.18506025570282167,0.0,0.9924749163879598,0.0,0.007525083612040184
0.1859996478637497,0.0,0.9924749163879598,0.0,0.007525083612040184
0.18693904002467773,0.0,0.9924749163879598,0.0,0.007525083612040184
0.18787843218560576,0.0,0.9924749163879598,0.0,0.007525083612040184
0.18881782434653377,0.0,0.9924052396878483,0.0,0.007594760312151672
0.1897572165074618,0.0,0.992335562987737,0.0,0.007664437012263048
0.19069660866838983,0.0,0.992335562987737,0.0,0.007664437012263048
0.19163600082931787,0.0,0.9922658862876255,0.0,0.007734113712374535
0.1925753929902459,0.0,0.992196209587514,0.0,0.0078037904124860225
0.19351478515117393,0.0,0.992196209587514,0.0,0.0078037904124860225
0.19445417731210196,0.0,0.9921265328874025,0.0,0.00787346711259751
0.19539356947303,0.0,0.9921265328874025,0.0,0.00787346711259751
0.19633296163395803,0.0,0.9921265328874025,0.0,0.00787346711259751
0.19727235379488603,0.0,0.992056856187291,0.0,0.007943143812708997
0.19821174595581406,0.0,0.9919871794871795,0.0,0.008012820512820484
0.1991511381167421,0.0,0.9919871794871795,0.0,0.008012820512820484
0.20009053027767013,0.0,0.9919871794871795,0.0,0.008012820512820484
0.20102992243859816,0.0,0.9918478260869565,0.0,0.008152173913043459
0.2019693145995262,0.0,0.9918478260869565,0.0,0.008152173913043459
0.20290870676045422,0.0,0.9916387959866221,0.0,0.00836120401337792
0.20384809892138225,0.0,0.9915691192865106,0.0,0.008430880713489408
0.20478749108231026,0.0,0.9915691192865106,0.0,0.008430880713489408
0.2057268832432383,0.0,0.9915691192865106,0.0,0.008430880713489408
0.20666627540416632,0.0,0.9914994425863991,0.0,0.008500557413600895
0.20760566756509435,0.0,0.9914297658862876,0.0,0.008570234113712383
0.20854505972602239,0.0,0.9914297658862876,0.0,0.008570234113712383
0.20948445188695042,0.0,0.9912904124860646,0.0,0.008709587513935357
0.21042384404787845,0.0,0.9912904124860646,0.0,0.008709587513935357
0.21136323620880648,0.0,0.9912207357859532,0.0,0.008779264214046845
0.21230262836973451,0.0,0.9910813823857302,0.0,0.00891861761426982
0.21324202053066252,0.0,0.9910117056856187,0.0,0.008988294314381307
0.21418141269159055,0.0,0.9909420289855072,0.0,0.009057971014492794
0.21512080485251858,0.0,0.9908026755852842,0.0,0.009197324414715768
0.21606019701344661,0.0,0.9906633221850614,0.0,0.009336677814938632
0.21699958917437465,0.0,0.9905239687848384,0.0,0.009476031215161607
0.21793898133530268,0.0,0.9905239687848384,0.0,0.009476031215161607
0.2188783734962307,0.0,0.9904542920847269,0.0,0.009545707915273094
0.21981776565715874,0.0,0.9903846153846154,0.0,0.009615384615384581
0.22075715781808675,0.0,0.9903149386845039,0.0,0.009685061315496069
0.22169654997901478,0.0,0.990175585284281,0.0,0.009824414715719043
0.2226359421399428,0.0,0.990175585284281,0.0,0.009824414715719043
0.22357533430087084,0.0,0.990175585284281,0.0,0.009824414715719043
0.22451472646179887,0.0,0.9901059085841695,0.0,0.00989409141583053
0.2254541186227269,0.0,0.9901059085841695,0.0,0.00989409141583053
0.22639351078365494,0.0,0.9899665551839465,0.0,0.010033444816053505
0.22733290294458297,0.0,0.989896878483835,0.0,0.010103121516164992
0.228272295105511,0.0,0.989896878483835,0.0,0.010103121516164992
0.229211687266439,0.0,0.9896878483835005,0.0,0.010312151616499454
0.23015107942736704,0.0,0.9896181716833891,0.0,0.010381828316610942
0.23109047158829507,0.0,0.9895484949832776,0.0,0.010451505016722429
0.2320298637492231,0.0,0.9894091415830546,0.0,0.010590858416945403
0.23296925591015114,0.0,0.9892697881828316,0.0,0.010730211817168378
0.23390864807107917,0.0,0.9890607580824972,0.0,0.01093924191750284
0.2348480402320072,0.0,0.9890607580824972,0.0,0.01093924191750284
0.23578743239293523,0.0,0.9889214046822743,0.0,0.011078595317725703
0.23672682455386324,0.0,0.9888517279821628,0.0,0.01114827201783719
0.23766621671479127,0.0,0.9885730211817169,0.0,0.01142697881828314
0.2386056088757193,0.0,0.9885730211817169,0.0,0.01142697881828314
0.23954500103664733,0.0,0.9885033444816054,0.0,0.011496655518394627
0.24048439319757536,0.0,0.9883639910813824,0.0,0.011636008918617602
0.2414237853585034,0.0,0.9881549609810479,0.0,0.011845039018952064
0.24236317751943143,0.0,0.988015607580825,0.0,0.011984392419175038
0.24330256968035946,0.0,0.9879459308807135,0.0,0.012054069119286526
0.2442419618412875,0.0,0.987597547380156,0.0,0.012402452619843962
0.2451813540022155,0.0,0.9875278706800446,0.0,0.01247212931995545
0.24612074616314353,0.0,0.9872491638795987,0.0,0.012750836120401288
0.24706013832407156,0.0,0.9870401337792643,0.0,0.01295986622073575
0.2479995304849996,0.0,0.9869704570791528,0.0,0.013029542920847237
0.24893892264592762,0.0,0.9868311036789298,0.0,0.013168896321070211
0.24987831480685566,0.0,0.9867614269788183,0.0,0.013238573021181699
0.25081770696778366,0.0,0.9866220735785953,0.0,0.013377926421404673
0.2517570991287117,0.0,0.9863433667781494,0.0,0.013656633221850623
0.2526964912896397,0.0,0.9861343366778149,0.0,0.013865663322185084
0.25363588345056776,0.0,0.9859253065774805,0.0,0.014074693422519546
0.2545752756114958,0.0,0.985716276477146,0.0,0.014283723522854008
0.2555146677724238,0.0,0.9852982162764772,0.0,0.014701783723522821
0.25645405993335185,0.0,0.9848801560758083,0.0,0.015119843924191745
0.2573934520942799,0.0,0.9848104793756968,0.0,0.015189520624303232
0.2583328442552079,0.0,0.9846711259754738,0.0,0.015328874024526207
0.25927223641613595,0.0,0.9842530657748049,0.0,0.01574693422519513
0.260211628577064,0.0,0.9841833890746934,0.0,0.015816610925306618
0.261151020737992,0.0,0.9840440356744704,0.0,0.015955964325529592
0.26209041289892004,0.0,0.9836956521739131,0.0,0.016304347826086918
0.2630298050598481,0.0,0.9833472686733556,0.0,0.016652731326644354
0.2639691972207761,0.0,0.9830685618729097,0.0,0.016931438127090304
0.2649085893817041,0.0,0.9825111482720178,0.0,0.017488851727982202
0.2658479815426321,0.0,0.9823717948717948,0.0,0.017628205128205177
0.26678737370356015,0.0,0.982232441471572,0.0,0.01776755852842804
0.2677267658644882,0.0,0.9815356744704571,0.0,0.018464325529542913
0.2686661580254162,0.0,0.9813266443701226,0.0,0.018673355629877375
0.26960555018634424,0.0,0.9810479375696767,0.0,0.018952062430323324
0.2705449423472723,0.0,0.9806995540691192,0.0,0.01930044593088076
0.2714843345082003,0.0,0.9805602006688964,0.0,0.019439799331103624
0.27242372666912834,0.0,0.9801421404682275,0.0,0.019857859531772548
0.2733631188300564,0.0,0.9795150501672241,0.0,0.020484949832775934
0.2743025109909844,0.0,0.9793756967670011,0.0,0.02062430323299891
0.27524190315191244,0.0,0.9793060200668896,0.0,0.020693979933110396
0.27618129531284047,0.0,0.9788182831661093,0.0,0.021181716833890696
0.2771206874737685,0.0,0.9787486064659978,0.0,0.021251393534002183
0.27806007963469653,0.0,0.9783305462653289,0.0,0.021669453734671107
0.27899947179562457,0.0,0.97791248606466,0.0,0.02208751393534003
0.2799388639565526,0.0,0.9774247491638796,0.0,0.022575250836120442
0.2808782561174806,0.0,0.9770763656633222,0.0,0.022923634336677767
0.2818176482784086,0.0,0.9769370122630993,0.0,0.023062987736900742
0.28275704043933664,0.0,0.9763795986622074,0.0,0.02362040133779264
0.28369643260026467,0.0,0.9760312151616499,0.0,0.023968784838350077
0.2846358247611927,0.0,0.9755434782608695,0.0,0.024456521739130488
0.28557521692212073,0.0,0.9748467112597548,0.0,0.02515328874024525
0.28651460908304877,0.0,0.9747073578595318,0.0,0.025292642140468224
0.2874540012439768,0.0,0.9745680044593088,0.0,0.0254319955406912
0.28839339340490483,0.0,0.9741499442586399,0.0,0.025850055741360123
0.28933278556583286,0.0,0.9737318840579711,0.0,0.026268115942028936
0.2902721777267609,0.0,0.9733138238573021,0.0,0.02668617614269786
0.2912115698876889,0.0,0.9729654403567447,0.0,0.027034559643255296
0.29215096204861696,0.0,0.9726170568561873,0.0,0.027382943143812732
0.293090354209545,0.0,0.9721989966555183,0.0,0.027801003344481656
0.294029746370473,0.0,0.9716415830546266,0.0,0.028358416945373444
0.29496913853140105,0.0,0.9710144927536232,0.0,0.02898550724637683
0.2959085306923291,0.0,0.9706661092530657,0.0,0.029333890746934266
0.29684792285325706,0.0,0.9703177257525084,0.0,0.02968227424749159
0.2977873150141851,0.0,0.969829988851728,0.0,0.030170011148272002
0.2987267071751131,0.0,0.9689938684503902,0.0,0.03100613154960985
0.29966609933604116,0.0,0.9680183946488294,0.0,0.03198160535117056
0.3006054914969692,0.0,0.967391304347826,0.0,0.03260869565217395
0.3015448836578972,0.0,0.9667642140468228,0.0,0.03323578595317722
0.30248427581882525,0.0,0.9662764771460424,0.0,0.03372352285395763
0.3034236679797533,0.0,0.9659280936454849,0.0,0.03407190635451507
0.3043630601406813,0.0,0.9654403567447045,0.0,0.03455964325529548
0.30530245230160935,0.0,0.9647435897435898,0.0,0.03525641025641024
0.3062418444625374,0.0,0.9639771460423634,0.0,0.0360228539576366
0.3071812366234654,0.0,0.9634197324414716,0.0,0.03658026755852839
0.30812062878439345,0.0,0.9627926421404682,0.0,0.037207357859531776
0.3090600209453215,0.0,0.9624442586399108,0.0,0.03755574136008921
0.3099994131062495,0.0,0.9619565217391305,0.0,0.03804347826086951
0.31093880526717754,0.0,0.9611204013377926,0.0,0.03887959866220736
0.3118781974281056,0.0,0.9600752508361204,0.0,0.03992474916387956
0.31281758958903355,0.0,0.9595178372352285,0.0,0.04048216276477146
0.3137569817499616,0.0,0.9589604236343366,0.0,0.041039576365663355
0.3146963739108896,0.0,0.9584726867335563,0.0,0.041527313266443655
0.31563576607181765,0.0,0.957845596432553,0.0,0.04215440356744704
0.3165751582327457,0.0,0.9570094760312151,0.0,0.04299052396878489
0.3175145503936737,0.0,0.9560340022296544,0.0,0.0439659977703456
0.31845394255460174,0.0,0.9554765886287625,0.0,0.0445234113712375
0.3193933347155298,0.0,0.9546404682274248,0.0,0.045359531772575234
0.3203327268764578,0.0,0.9541527313266444,0.0,0.045847268673355646
0.32127211903738584,0.0,0.9533862876254181,0.0,0.046613712374581895
0.32221151119831387,0.0,0.9524108138238573,0.0,0.04758918617614272
0.3231509033592419,0.0,0.9510172798216276,0.0,0.04898272017837235
0.32409029552016994,0.0,0.9501811594202898,0.0,0.0498188405797102
0.32502968768109797,0.0,0.9490663322185061,0.0,0.050933667781493885
0.325969079842026,0.0,0.9480908584169454,0.0,0.0519091415830546
0.32690847200295403,0.0,0.947463768115942,0.0,0.05253623188405798
0.32784786416388206,0.0,0.9468366778149386,0.0,0.05316332218506137
0.32878725632481004,0.0,0.9464882943143813,0.0,0.05351170568561869
0.32972664848573807,0.0,0.9457915273132664,0.0,0.054208472686733566
0.3306660406466661,0.0,0.9448857302118172,0.0,0.05511426978818279
0.33160543280759414,0.0,0.9442586399108138,0.0,0.055741360089186176
0.33254482496852217,0.0,0.9428651059085842,0.0,0.05713489409141581
0.3334842171294502,0.0,0.9420986622073578,0.0,0.05790133779264217
0.33442360929037823,0.0,0.9410535117056856,0.0,0.05894648829431437
0.33536300145130626,0.0,0.9400780379041248,0.0,0.05992196209587519
0.3363023936122343,0.0,0.9392419175027871,0.0,0.06075808249721293
0.33724178577316233,0.0,0.937778706800446,0.0,0.06222129319955405
0.33818117793409036,0.0,0.9368032329988851,0.0,0.06319676700111487
0.3391205700950184,0.0,0.9357580824972129,0.0,0.06424191750278707
0.3400599622559464,0.0,0.9345735785953178,0.0,0.06542642140468224
0.34099935441687446,0.0,0.9340161649944259,0.0,0.06598383500557414
0.3419387465778025,0.0,0.9324832775919732,0.0,0.06751672240802675
0.3428781387387305,0.0,0.9315078037904125,0.0,0.06849219620958746
0.34381753089965855,0.0,0.9308807134894092,0.0,0.06911928651059085
0.34475692306058653,0.0,0.929835562987737,0.0,0.07016443701226305
0.34569631522151456,0.0,0.9288600891861761,0.0,0.07113991081382387
0.3466357073824426,0.0,0.9278846153846154,0.0,0.07211538461538458
0.3475750995433706,0.0,0.9269091415830546,0.0,0.0730908584169454
0.34851449170429866,0.0,0.9258639910813824,0.0,0.0741360089186176
0.3494538838652267,0.0,0.925097547380156,0.0,0.07490245261984396
0.3503932760261547,0.0,0.9237040133779264,0.0,0.0762959866220736
0.35133266818708275,0.0,0.9226588628762542,0.0,0.0773411371237458
0.3522720603480108,0.0,0.9211956521739131,0.0,0.07880434782608692
0.3532114525089388,0.0,0.9204988851727982,0.0,0.07950111482720179
0.35415084466986685,0.0,0.9191750278706801,0.0,0.08082497212931994
0.3550902368307949,0.0,0.9177814938684504,0.0,0.08221850613154957
0.3560296289917229,0.0,0.9165969899665551,0.0,0.08340301003344486
0.35696902115265094,0.0,0.9153428093645485,0.0,0.08465719063545152
0.357908413313579,0.0,0.9140189520624303,0.0,0.08598104793756967
0.358847805474507,0.0,0.9129738015607581,0.0,0.08702619843924186
0.35978719763543504,0.0,0.9115802675585284,0.0,0.08841973244147161
0.3607265897963631,0.0,0.9101170568561873,0.0,0.08988294314381273
0.36166598195729105,0.0,0.909489966555184,0.0,0.09051003344481601
0.3626053741182191,0.0,0.9086538461538461,0.0,0.09134615384615385
0.3635447662791471,0.0,0.9072603121516165,0.0,0.09273968784838349
0.36448415844007515,0.0,0.9056577480490524,0.0,0.09434225195094759
0.3654235506010032,0.0,0.9043338907469343,0.0,0.09566610925306573
0.3663629427619312,0.0,0.903149386845039,0.0,0.09685061315496102
0.36730233492285924,0.0,0.9017558528428093,0.0,0.09824414715719065
0.3682417270837873,0.0,0.9003623188405797,0.0,0.09963768115942029
0.3691811192447153,0.0,0.8993171683389075,0.0,0.10068283166109249
0.37012051140564334,2.0936269994137844e-05,0.8981326644370122,2.0936269994137844e-05,0.10186733556298777
0.37105990356657137,2.0936269994137844e-05,0.8959030100334449,2.0936269994137844e-05,0.10409698996655514
0.3719992957274994,2.0936269994137844e-05,0.8948578595317725,2.0936269994137844e-05,0.10514214046822745
0.37293868788842743,2.0936269994137844e-05,0.893046265328874,2.0936269994137844e-05,0.10695373467112601
0.37387808004935547,2.0936269994137844e-05,0.8917224080267558,2.0936269994137844e-05,0.10827759197324416
